length_m,maxspeed_kmh,road_type,weather,is_peak_hour,congestion_prob,travel_time_min
29.565737369583044,40.0,residential,rain,0,0.4848798232970919,0.3705057268703589
29.565737369583044,40.0,residential,rain,1,0.7317901441480325,0.4135782342423797
104.05487502151183,40.0,residential,clear,0,0.10140859140720601,0.33664459595889723
104.05487502151183,40.0,residential,clear,1,0.3713067594055508,0.5818539428347872
104.05487502151183,40.0,residential,rain,0,0.49819217552972705,0.494330483820153
104.05487502151183,40.0,residential,rain,1,0.7534234905718294,0.7075619832239426
215.01700647922266,40.0,residential,clear,0,0.15134992168113304,0.7516068612044935
215.01700647922266,40.0,residential,clear,1,0.451198027269094,0.7713579521421285
215.01700647922266,40.0,residential,rain,0,0.4864379700708098,0.7809439270350635
215.01700647922266,40.0,residential,rain,1,0.7458137482605789,1.429171010747197
236.04317517062293,40.0,residential,clear,0,0.15999328674591667,0.7524951982912427
236.04317517062293,40.0,residential,clear,1,0.3712891036114749,0.6330313472753694
236.04317517062293,40.0,residential,rain,0,0.5437250574249365,0.8591190256128294
236.04317517062293,40.0,residential,rain,1,0.6822231520203894,1.5670058602642418
79.84491307567555,40.0,residential,clear,0,0.1267831694741592,0.42589566617926145
79.84491307567555,40.0,residential,clear,1,0.3860759729542802,0.2
79.84491307567555,40.0,residential,rain,0,0.4104754915365952,0.3991841767198056
79.84491307567555,40.0,residential,rain,1,0.7237731626190843,0.6476096257942217
64.29307667388278,40.0,residential,clear,0,0.1678735123105825,0.2
64.29307667388278,40.0,residential,clear,1,0.3860406742438658,0.3383478901012466
64.29307667388278,40.0,residential,rain,0,0.5561958274142444,0.4156405849051017
64.29307667388278,40.0,residential,rain,1,0.7034497854909353,0.5901280033697789
61.161311454688125,40.0,residential,clear,0,0.21950253210788195,0.2
61.161311454688125,40.0,residential,clear,1,0.37347603764160664,0.2
61.161311454688125,40.0,residential,rain,0,0.4140033436694718,0.2
61.161311454688125,40.0,residential,rain,1,0.7270743659161425,0.38599764986347446
171.90816560932993,40.0,residential,clear,0,0.19199396708204666,0.3131415358965259
171.90816560932993,40.0,residential,clear,1,0.3413836734385881,0.5579806554970116
171.90816560932993,40.0,residential,rain,0,0.500834762340126,0.6843524572105768
171.90816560932993,40.0,residential,rain,1,0.6027025549286626,1.0198419347874752
104.6740349337091,40.0,residential,clear,0,0.18557349920976035,0.3428880086136619
104.6740349337091,40.0,residential,clear,1,0.39893589742569635,0.5172542285071557
104.6740349337091,40.0,residential,rain,0,0.49369728213014225,0.5355219892200808
104.6740349337091,40.0,residential,rain,1,0.6116143111678364,0.7852993153542637
25.849286593257634,40.0,residential,clear,0,0.11698168669919562,0.20693665269593037
25.849286593257634,40.0,residential,clear,1,0.3482161135751794,0.2
25.849286593257634,40.0,residential,rain,0,0.522443878563274,0.2
25.849286593257634,40.0,residential,rain,1,0.6632181213165789,0.2258126455616981
171.90816560932993,40.0,residential,clear,0,0.17583802837887225,0.46022019097993727
171.90816560932993,40.0,residential,clear,1,0.3218210336527275,0.550844687982719
171.90816560932993,40.0,residential,rain,0,0.5275975380533545,0.7530689624697815
171.90816560932993,40.0,residential,rain,1,0.7536214824128695,0.8403106958803166
79.84491307567555,40.0,residential,clear,0,0.20836624728081005,0.41852140802229887
79.84491307567555,40.0,residential,clear,1,0.42720273955719346,0.41738114366311685
79.84491307567555,40.0,residential,rain,0,0.4597008823840518,0.5493140726928882
79.84491307567555,40.0,residential,rain,1,0.6885638700422847,0.48344986204987433
14.099525652001638,40.0,tertiary,clear,0,0.07971762542935985,0.2
14.099525652001638,40.0,tertiary,clear,1,0.35546478199253284,0.2
14.099525652001638,40.0,tertiary,rain,0,0.5115167022766195,0.2
14.099525652001638,40.0,tertiary,rain,1,0.679727453877247,0.2775819395363021
207.5680201517133,40.0,residential,clear,0,0.15501626397578352,0.4827322987848204
207.5680201517133,40.0,residential,clear,1,0.403349040569614,0.7805512146082954
207.5680201517133,40.0,residential,rain,0,0.4257526972103032,0.6852479036207719
207.5680201517133,40.0,residential,rain,1,0.73355973869889,1.0630061446726224
61.777920568087936,40.0,tertiary,clear,0,0.08901727756378403,0.29000580289647704
61.777920568087936,40.0,tertiary,clear,1,0.39636018044279614,0.39274704949067574
61.777920568087936,40.0,tertiary,rain,0,0.5091791784645038,0.49261543601736263
61.777920568087936,40.0,tertiary,rain,1,0.6338024325903351,0.3481873012466695
29.565737369583044,40.0,residential,clear,0,0.14650442680321368,0.2
29.565737369583044,40.0,residential,clear,1,0.3157123842208595,0.21644315237405548
29.565737369583044,40.0,residential,rain,0,0.47795046562139976,0.2
29.565737369583044,40.0,residential,rain,1,0.6205144234553523,0.2399591995041537
207.5680201517133,40.0,residential,clear,0,0.11600720916406768,0.5691591715708221
207.5680201517133,40.0,residential,clear,1,0.4440189745348675,0.7047956703492537
207.5680201517133,40.0,residential,rain,0,0.4721033565143896,0.9088861524748656
207.5680201517133,40.0,residential,rain,1,0.6489080783050754,1.2003064424820526
236.04317517062293,40.0,residential,clear,0,0.1904883212648176,0.5484496514034467
236.04317517062293,40.0,residential,clear,1,0.35061330551941267,0.8127556770989092
236.04317517062293,40.0,residential,rain,0,0.4007731012263474,0.7952496640998781
236.04317517062293,40.0,residential,rain,1,0.6354441126730432,1.4265977818369957
32.00910192333847,40.0,residential,clear,0,0.1697798505743502,0.2522244426739383
32.00910192333847,40.0,residential,clear,1,0.3214889331812622,0.22917433723361175
32.00910192333847,40.0,residential,rain,0,0.5404617327212738,0.2
32.00910192333847,40.0,residential,rain,1,0.6573986563381755,0.2
96.40955979263047,40.0,residential,clear,0,0.18826749218563157,0.2
96.40955979263047,40.0,residential,clear,1,0.3970604265713378,0.5289722963079067
96.40955979263047,40.0,residential,rain,0,0.5373941848593279,0.23205425680910002
96.40955979263047,40.0,residential,rain,1,0.6861788859324837,0.43136251786842844
31.838350581358494,40.0,residential,clear,0,0.24181373313262333,0.2
31.838350581358494,40.0,residential,clear,1,0.3120639930869403,0.2
31.838350581358494,40.0,residential,rain,0,0.4811485298056918,0.2
31.838350581358494,40.0,residential,rain,1,0.6931024784790287,0.2
61.161311454688125,40.0,residential,clear,0,0.1944058098945149,0.3633197171817505
61.161311454688125,40.0,residential,clear,1,0.38825503976418535,0.24751479404982418
61.161311454688125,40.0,residential,rain,0,0.5597965080018963,0.2511377411396882
61.161311454688125,40.0,residential,rain,1,0.7240315582139886,0.2892545664420404
56.723895467434076,40.0,residential,clear,0,0.13572906361989684,0.2776301560000879
56.723895467434076,40.0,residential,clear,1,0.41731629235406414,0.2
56.723895467434076,40.0,residential,rain,0,0.4743521827472724,0.23803106071740418
56.723895467434076,40.0,residential,rain,1,0.6634856252239533,0.32031245163699595
104.17193923174092,40.0,residential,clear,0,0.20602855830059147,0.4493367614466326
104.17193923174092,40.0,residential,clear,1,0.42904640910846376,0.4524608163105959
104.17193923174092,40.0,residential,rain,0,0.4265349683251453,0.4212559372115381
104.17193923174092,40.0,residential,rain,1,0.6713952710142403,0.4285299734270884
215.01700647922266,40.0,residential,clear,0,0.25179389305807653,0.6687013398247899
215.01700647922266,40.0,residential,clear,1,0.4548376895740021,0.9483848829372008
215.01700647922266,40.0,residential,rain,0,0.47736054651638893,0.8136807597376561
215.01700647922266,40.0,residential,rain,1,0.6350110587614446,1.1838085631225874
49.14816961339623,40.0,residential,clear,0,0.1100577858261551,0.2
49.14816961339623,40.0,residential,clear,1,0.3068493505341835,0.2
49.14816961339623,40.0,residential,rain,0,0.5452361748116736,0.2
49.14816961339623,40.0,residential,rain,1,0.6751478766416334,0.25579578647097334
70.2761191581292,40.0,residential,clear,0,0.10742999320018852,0.41149660410906885
70.2761191581292,40.0,residential,clear,1,0.35185137761023644,0.3547416553701782
70.2761191581292,40.0,residential,rain,0,0.4834196646613681,0.45498704980194743
70.2761191581292,40.0,residential,rain,1,0.733579562594783,0.29330949422105007
55.498898836248536,40.0,residential,clear,0,0.18709600993413944,0.2
55.498898836248536,40.0,residential,clear,1,0.4045880501014215,0.2
55.498898836248536,40.0,residential,rain,0,0.5045338474490959,0.4000340917120509
55.498898836248536,40.0,residential,rain,1,0.6826660636086302,0.2539900692456377
77.76515194382189,40.0,residential,clear,0,0.24515878823149118,0.22012390778305926
77.76515194382189,40.0,residential,clear,1,0.35646368124155614,0.4645998459001396
77.76515194382189,40.0,residential,rain,0,0.47789785002786805,0.3109857873300036
77.76515194382189,40.0,residential,rain,1,0.69667375684571,0.44702621420622696
70.2761191581292,40.0,residential,clear,0,0.12223492913234081,0.2
70.2761191581292,40.0,residential,clear,1,0.3123341161185995,0.3174970492708507
70.2761191581292,40.0,residential,rain,0,0.43384273666172074,0.2
70.2761191581292,40.0,residential,rain,1,0.6579556710744147,0.5028744792239996
85.66597931586082,40.0,residential,clear,0,0.11893283565176685,0.2
85.66597931586082,40.0,residential,clear,1,0.4297876206996736,0.43548362000812346
85.66597931586082,40.0,residential,rain,0,0.47704266390231775,0.3416456423849746
85.66597931586082,40.0,residential,rain,1,0.6337126321682822,0.3043671108942396
53.11386646584946,40.0,residential,clear,0,0.2333383994232407,0.2
53.11386646584946,40.0,residential,clear,1,0.30690309301362645,0.22174564209908415
53.11386646584946,40.0,residential,rain,0,0.4257806624588061,0.27584323616273604
53.11386646584946,40.0,residential,rain,1,0.6062705384383175,0.32508137294386635
52.03998581157655,50.0,residential,clear,0,0.10894592066567109,0.2
52.03998581157655,50.0,residential,clear,1,0.3288060063322075,0.3764648965372736
52.03998581157655,50.0,residential,rain,0,0.49589720364718876,0.20509322946556577
52.03998581157655,50.0,residential,rain,1,0.602979205701958,0.33580802848833013
58.018317918812045,40.0,secondary,clear,0,0.1658792100206653,0.2
58.018317918812045,40.0,secondary,clear,1,0.2737197604377192,0.2
58.018317918812045,40.0,secondary,rain,0,0.5188441317932766,0.4068460753405049
58.018317918812045,40.0,secondary,rain,1,0.5872906854383514,0.4493396253033117
188.03934759722992,40.0,secondary,clear,0,0.156134194305792,0.5820107312834628
188.03934759722992,40.0,secondary,clear,1,0.3912725088208796,0.4744446095692963
188.03934759722992,40.0,secondary,rain,0,0.4655438000092565,0.5811073299601444
188.03934759722992,40.0,secondary,rain,1,0.6758698876924409,0.8920461482914119
35.5598678296146,50.0,residential,clear,0,0.1725552232224147,0.2
35.5598678296146,50.0,residential,clear,1,0.33677020594860474,0.2
35.5598678296146,50.0,residential,rain,0,0.41737121822424245,0.2
35.5598678296146,50.0,residential,rain,1,0.7375346707216969,0.2
37.666077618746556,50.0,residential,clear,0,0.167167202027457,0.2
37.666077618746556,50.0,residential,clear,1,0.3154077722757127,0.2
37.666077618746556,50.0,residential,rain,0,0.4983597071168587,0.2
37.666077618746556,50.0,residential,rain,1,0.725418917574203,0.2
57.88576389866283,40.0,residential,clear,0,0.11880262505196329,0.2
57.88576389866283,40.0,residential,clear,1,0.3208526145243463,0.2554296010349725
57.88576389866283,40.0,residential,rain,0,0.5324034845843317,0.4451110715767461
57.88576389866283,40.0,residential,rain,1,0.7239792676908485,0.41186681095585653
141.28336985454814,40.0,residential,clear,0,0.18352707674584867,0.30195091228192233
141.28336985454814,40.0,residential,clear,1,0.30695012533383703,0.5070333210594022
141.28336985454814,40.0,residential,rain,0,0.436717801020648,0.7167598625025857
141.28336985454814,40.0,residential,rain,1,0.7263288936241528,0.7648444918017261
15.016355639816716,40.0,residential,clear,0,0.19424769378259304,0.2
15.016355639816716,40.0,residential,clear,1,0.4218462763275987,0.2
15.016355639816716,40.0,residential,rain,0,0.4156347053354852,0.2
15.016355639816716,40.0,residential,rain,1,0.6763425979207265,0.2
11.655281797952918,40.0,residential,clear,0,0.23744851956822582,0.2
11.655281797952918,40.0,residential,clear,1,0.4402826101109159,0.2
11.655281797952918,40.0,residential,rain,0,0.4302433621948593,0.2
11.655281797952918,40.0,residential,rain,1,0.72630759716882,0.2
31.73589315591078,40.0,residential,clear,0,0.11885257663698419,0.2
31.73589315591078,40.0,residential,clear,1,0.4047273793285116,0.21237737533077844
31.73589315591078,40.0,residential,rain,0,0.4505442743406833,0.2
31.73589315591078,40.0,residential,rain,1,0.6247645728898902,0.2503603192232163
69.75222112108699,40.0,residential,clear,0,0.14058123619711746,0.3522698757995573
69.75222112108699,40.0,residential,clear,1,0.3677698475893381,0.2
69.75222112108699,40.0,residential,rain,0,0.4440896868607982,0.3709290652005208
69.75222112108699,40.0,residential,rain,1,0.7207955040975734,0.3622724788088778
42.109957768103236,50.0,residential,clear,0,0.22540614671416603,0.2
42.109957768103236,50.0,residential,clear,1,0.3592340750206635,0.2
42.109957768103236,50.0,residential,rain,0,0.4406044232708314,0.2
42.109957768103236,50.0,residential,rain,1,0.6550970086743766,0.2914085665672944
42.7526154481022,40.0,residential,clear,0,0.21772518889673773,0.291552717604618
42.7526154481022,40.0,residential,clear,1,0.40548525586019246,0.2836178434479226
42.7526154481022,40.0,residential,rain,0,0.4714551803864351,0.27480229366057507
42.7526154481022,40.0,residential,rain,1,0.6258872188333019,0.2
91.93084622929523,50.0,residential,clear,0,0.16408974502811569,0.2
91.93084622929523,50.0,residential,clear,1,0.3880921943354909,0.3699919846841068
91.93084622929523,50.0,residential,rain,0,0.5130863893652592,0.2
91.93084622929523,50.0,residential,rain,1,0.7543312402199228,0.2
42.172028160862666,40.0,secondary,clear,0,0.07457417347819266,0.2
42.172028160862666,40.0,secondary,clear,1,0.4081378860476559,0.2
42.172028160862666,40.0,secondary,rain,0,0.3702528730190897,0.2
42.172028160862666,40.0,secondary,rain,1,0.5728063578713285,0.2
71.30144355490357,40.0,secondary,clear,0,0.12149216166816354,0.4023322727600053
71.30144355490357,40.0,secondary,clear,1,0.35823449451467426,0.24522022651242972
71.30144355490357,40.0,secondary,rain,0,0.473856933073437,0.3151786447068916
71.30144355490357,40.0,secondary,rain,1,0.7113145372552973,0.5357397061334066
91.93084622929523,50.0,residential,clear,0,0.20244661032482195,0.2
91.93084622929523,50.0,residential,clear,1,0.33227315884896236,0.3393878873774071
91.93084622929523,50.0,residential,rain,0,0.5286255854584614,0.2055989672224618
91.93084622929523,50.0,residential,rain,1,0.6053774962234014,0.4496352096218999
16.098589879478993,40.0,residential,clear,0,0.18253018104845256,0.2
16.098589879478993,40.0,residential,clear,1,0.32711726269009633,0.2
16.098589879478993,40.0,residential,rain,0,0.43828106004598033,0.2
16.098589879478993,40.0,residential,rain,1,0.6251911617360626,0.33698598817442105
40.2005989001937,40.0,residential,clear,0,0.22474766063622678,0.2
40.2005989001937,40.0,residential,clear,1,0.363222898728193,0.2
40.2005989001937,40.0,residential,rain,0,0.48283883215828716,0.28438448943568756
40.2005989001937,40.0,residential,rain,1,0.6109787475099295,0.2
100.1717568995916,40.0,residential,clear,0,0.14551900592582073,0.4169261843703932
100.1717568995916,40.0,residential,clear,1,0.44640143583170466,0.30875951876233576
100.1717568995916,40.0,residential,rain,0,0.5541260264104781,0.3208921806109609
100.1717568995916,40.0,residential,rain,1,0.6970181452787604,0.422021223448951
14.543086824443764,40.0,secondary,clear,0,0.20875421452993925,0.2
14.543086824443764,40.0,secondary,clear,1,0.30177720090751026,0.2
14.543086824443764,40.0,secondary,rain,0,0.3770343930228123,0.2
14.543086824443764,40.0,secondary,rain,1,0.6070802919148992,0.29559532834653124
32.15863387250532,40.0,secondary,clear,0,0.1884707588115772,0.30468667252738707
32.15863387250532,40.0,secondary,clear,1,0.4001780873988907,0.26558398778042885
32.15863387250532,40.0,secondary,rain,0,0.45198302060382545,0.21554571559977065
32.15863387250532,40.0,secondary,rain,1,0.714568872901297,0.20131275352239586
100.1717568995916,40.0,residential,clear,0,0.22319475083741339,0.3971203489252648
100.1717568995916,40.0,residential,clear,1,0.45379819604825833,0.3660344141518274
100.1717568995916,40.0,residential,rain,0,0.47371527063432195,0.45439997944229815
100.1717568995916,40.0,residential,rain,1,0.6043761116051318,0.35245993879545806
29.432174519464844,40.0,secondary,clear,0,0.07080868170580058,0.2
29.432174519464844,40.0,secondary,clear,1,0.4190716853384761,0.2
29.432174519464844,40.0,secondary,rain,0,0.39678882217426464,0.2
29.432174519464844,40.0,secondary,rain,1,0.7128713099397377,0.2
49.14816961339623,40.0,residential,clear,0,0.101555710674308,0.285213527081114
49.14816961339623,40.0,residential,clear,1,0.3397212174979324,0.2
49.14816961339623,40.0,residential,rain,0,0.5077916666850902,0.36668529652170656
49.14816961339623,40.0,residential,rain,1,0.6121646112853903,0.4840208825751818
50.168978552533844,40.0,residential,clear,0,0.17624887265428638,0.2
50.168978552533844,40.0,residential,clear,1,0.4430906004592331,0.2
50.168978552533844,40.0,residential,rain,0,0.5515388974501565,0.30788280353867203
50.168978552533844,40.0,residential,rain,1,0.7455883934380622,0.29534667093762
25.205486036574158,40.0,residential,clear,0,0.1319466462550895,0.2
25.205486036574158,40.0,residential,clear,1,0.43963879974532766,0.2
25.205486036574158,40.0,residential,rain,0,0.4324426494061237,0.2
25.205486036574158,40.0,residential,rain,1,0.6989755038690894,0.2
23.315257907631306,40.0,residential,clear,0,0.11707028641686261,0.2673650561651042
23.315257907631306,40.0,residential,clear,1,0.40812993998024427,0.2
23.315257907631306,40.0,residential,rain,0,0.49821231604412036,0.22931568495587462
23.315257907631306,40.0,residential,rain,1,0.686635832736484,0.2
30.296618994242607,40.0,residential,clear,0,0.17716673299216812,0.2
30.296618994242607,40.0,residential,clear,1,0.37877446043267393,0.35378631249598325
30.296618994242607,40.0,residential,rain,0,0.5435199637109271,0.31437070876201245
30.296618994242607,40.0,residential,rain,1,0.6785288562570475,0.41419422506598724
34.760507560691444,40.0,secondary,clear,0,0.2065610927476092,0.2
34.760507560691444,40.0,secondary,clear,1,0.29553484529277013,0.2
34.760507560691444,40.0,secondary,rain,0,0.36866370740620547,0.2705782655897038
34.760507560691444,40.0,secondary,rain,1,0.636531212257927,0.2
42.1943455911253,40.0,residential,clear,0,0.18039603393946763,0.2
42.1943455911253,40.0,residential,clear,1,0.4098141834448623,0.2
42.1943455911253,40.0,residential,rain,0,0.5562411512379266,0.28159805643604907
42.1943455911253,40.0,residential,rain,1,0.6736112944074288,0.3334662762712282
43.90870566903755,40.0,residential,clear,0,0.10189119657767184,0.2
43.90870566903755,40.0,residential,clear,1,0.3929613150367115,0.2
43.90870566903755,40.0,residential,rain,0,0.4980444954178834,0.2
43.90870566903755,40.0,residential,rain,1,0.6877701440606703,0.2
162.64910933054784,40.0,residential,clear,0,0.1754152583581529,0.4759975426074964
162.64910933054784,40.0,residential,clear,1,0.3585478641795083,0.5874333860613812
162.64910933054784,40.0,residential,rain,0,0.433685197137705,0.75017520570627
162.64910933054784,40.0,residential,rain,1,0.6595695404590106,1.0904254088858714
43.90870566903755,40.0,residential,clear,0,0.14474072510090946,0.2
43.90870566903755,40.0,residential,clear,1,0.32098226663979584,0.2
43.90870566903755,40.0,residential,rain,0,0.43657067991994697,0.2
43.90870566903755,40.0,residential,rain,1,0.643191857104406,0.2
162.64910933054784,40.0,residential,clear,0,0.1691550002769336,0.3577589388117181
162.64910933054784,40.0,residential,clear,1,0.3233349976540058,0.8029488895208508
162.64910933054784,40.0,residential,rain,0,0.42392768916247725,0.7983870827267597
162.64910933054784,40.0,residential,rain,1,0.6282571642655381,0.8963597270722865
30.296618994242607,40.0,residential,clear,0,0.2592898832479363,0.2581632055483819
30.296618994242607,40.0,residential,clear,1,0.3827211159872801,0.2216921517549905
30.296618994242607,40.0,residential,rain,0,0.5256532698710206,0.2
30.296618994242607,40.0,residential,rain,1,0.6899421523314738,0.20704809447496902
42.1943455911253,40.0,residential,clear,0,0.16374430429813241,0.20305237519170108
42.1943455911253,40.0,residential,clear,1,0.30960582043584267,0.3041695039878679
42.1943455911253,40.0,residential,rain,0,0.4762463078963419,0.23833399135309266
42.1943455911253,40.0,residential,rain,1,0.6719767710502067,0.2
20.75361687103592,40.0,residential,clear,0,0.15775392336881947,0.2
20.75361687103592,40.0,residential,clear,1,0.4490951321244429,0.2
20.75361687103592,40.0,residential,rain,0,0.40317365337820155,0.2
20.75361687103592,40.0,residential,rain,1,0.738778973435862,0.35347914068235586
20.75361687103592,40.0,residential,clear,0,0.13183329770189972,0.2
20.75361687103592,40.0,residential,clear,1,0.40386095230393204,0.2
20.75361687103592,40.0,residential,rain,0,0.5248494556958779,0.2
20.75361687103592,40.0,residential,rain,1,0.7077108544235761,0.2
58.443458405112715,40.0,residential,clear,0,0.21784418636194483,0.35074331941268333
58.443458405112715,40.0,residential,clear,1,0.3609713597460553,0.2
58.443458405112715,40.0,residential,rain,0,0.501073950477355,0.2
58.443458405112715,40.0,residential,rain,1,0.6268120856768855,0.47573594112073
43.58862540600825,40.0,residential,clear,0,0.15398212959982932,0.2
43.58862540600825,40.0,residential,clear,1,0.39146201181980694,0.33571817780123214
43.58862540600825,40.0,residential,rain,0,0.41141505250824917,0.2
43.58862540600825,40.0,residential,rain,1,0.6365148703020598,0.2
102.61464450315162,40.0,tertiary,clear,0,0.1066170164471072,0.2
102.61464450315162,40.0,tertiary,clear,1,0.36314308690483016,0.23788982490217098
102.61464450315162,40.0,tertiary,rain,0,0.4311837420236755,0.5687556879914051
102.61464450315162,40.0,tertiary,rain,1,0.6181063744400686,0.5755615555384206
43.833871835898236,40.0,tertiary,clear,0,0.21448416525159913,0.2
43.833871835898236,40.0,tertiary,clear,1,0.2894217918565415,0.2
43.833871835898236,40.0,tertiary,rain,0,0.47644358662918473,0.2515235985254185
43.833871835898236,40.0,tertiary,rain,1,0.7104699739740793,0.3402119270044973
43.58862540600825,40.0,residential,clear,0,0.11281035806008756,0.2
43.58862540600825,40.0,residential,clear,1,0.31648149024910177,0.2
43.58862540600825,40.0,residential,rain,0,0.5405905562319586,0.2108886952200895
43.58862540600825,40.0,residential,rain,1,0.6042183861385986,0.2
58.443458405112715,40.0,residential,clear,0,0.22239941954137532,0.2
58.443458405112715,40.0,residential,clear,1,0.34199236228239793,0.2
58.443458405112715,40.0,residential,rain,0,0.5047732280869359,0.4373977493330278
58.443458405112715,40.0,residential,rain,1,0.6494993045679999,0.2
23.77359801495429,40.0,residential,clear,0,0.14546804480929426,0.2
23.77359801495429,40.0,residential,clear,1,0.32100433770029824,0.25292424832192917
23.77359801495429,40.0,residential,rain,0,0.40457140688318605,0.2
23.77359801495429,40.0,residential,rain,1,0.7376590107861428,0.2
12.974326284485093,40.0,residential,clear,0,0.1761847585048598,0.2709712073422507
12.974326284485093,40.0,residential,clear,1,0.38649346582276534,0.2
12.974326284485093,40.0,residential,rain,0,0.471175189179319,0.2879138766341153
12.974326284485093,40.0,residential,rain,1,0.7116196603051277,0.2
40.82985795664076,40.0,residential,clear,0,0.19561347181384975,0.2
40.82985795664076,40.0,residential,clear,1,0.4017361818281337,0.2
40.82985795664076,40.0,residential,rain,0,0.48375356869672115,0.23838340553876797
40.82985795664076,40.0,residential,rain,1,0.6495458124982395,0.2
25.2866916226237,40.0,residential,clear,0,0.18634689954176956,0.21814618321973345
25.2866916226237,40.0,residential,clear,1,0.37069764889224555,0.2
25.2866916226237,40.0,residential,rain,0,0.44156912703003587,0.2
25.2866916226237,40.0,residential,rain,1,0.6000147754231886,0.29473421362230734
67.0884628183907,40.0,residential,clear,0,0.23567143814122732,0.2
67.0884628183907,40.0,residential,clear,1,0.3750716728390442,0.2
67.0884628183907,40.0,residential,rain,0,0.5475341433190485,0.5120427021474651
67.0884628183907,40.0,residential,rain,1,0.6763307312722332,0.2
28.08567759036889,40.0,residential,clear,0,0.16886965012307736,0.2
28.08567759036889,40.0,residential,clear,1,0.33699446296306534,0.2
28.08567759036889,40.0,residential,rain,0,0.4597830202443254,0.2
28.08567759036889,40.0,residential,rain,1,0.6896886973823385,0.2
18.650191459480354,40.0,residential,clear,0,0.12612311925284622,0.2
18.650191459480354,40.0,residential,clear,1,0.3623557231765113,0.2
18.650191459480354,40.0,residential,rain,0,0.4420768440713998,0.2
18.650191459480354,40.0,residential,rain,1,0.6383298903901697,0.2356895204193066
68.35182417890803,40.0,residential,clear,0,0.2455927045502856,0.3401330659516709
68.35182417890803,40.0,residential,clear,1,0.4095424464605631,0.2
68.35182417890803,40.0,residential,rain,0,0.5188683027409843,0.44313553169410463
68.35182417890803,40.0,residential,rain,1,0.6660646202421197,0.561987174033311
28.08567759036889,40.0,residential,clear,0,0.12918514864042285,0.2
28.08567759036889,40.0,residential,clear,1,0.4019028335277355,0.2
28.08567759036889,40.0,residential,rain,0,0.4435414608722598,0.2
28.08567759036889,40.0,residential,rain,1,0.6300463108070419,0.2
47.30023654952459,40.0,residential,clear,0,0.1079411315556958,0.2
47.30023654952459,40.0,residential,clear,1,0.3297500157026441,0.2
47.30023654952459,40.0,residential,rain,0,0.4430712212622633,0.29776616584634025
47.30023654952459,40.0,residential,rain,1,0.7163371312716056,0.2
42.72497418228545,50.0,residential,clear,0,0.12410939099159819,0.2
42.72497418228545,50.0,residential,clear,1,0.3547060566189802,0.2
42.72497418228545,50.0,residential,rain,0,0.5279139763097712,0.3941955858809344
42.72497418228545,50.0,residential,rain,1,0.6741895147525487,0.33926906915714583
72.41509215731438,40.0,residential,clear,0,0.15283978352573288,0.3550912212276745
72.41509215731438,40.0,residential,clear,1,0.4522630466772173,0.2
72.41509215731438,40.0,residential,rain,0,0.5241044657140037,0.2
72.41509215731438,40.0,residential,rain,1,0.6752234842557951,0.2564187982088922
47.30023654952459,40.0,residential,clear,0,0.23464628607044158,0.2864913117924349
47.30023654952459,40.0,residential,clear,1,0.43252032758309306,0.2
47.30023654952459,40.0,residential,rain,0,0.5229033073361904,0.2
47.30023654952459,40.0,residential,rain,1,0.7233960532843736,0.2469681158577166
68.58264947910051,40.0,residential,clear,0,0.2180190420085614,0.2
68.58264947910051,40.0,residential,clear,1,0.37373354164996475,0.3861228133768477
68.58264947910051,40.0,residential,rain,0,0.4833822592091654,0.5242223252937299
68.58264947910051,40.0,residential,rain,1,0.6756520871986424,0.47942459568673507
39.34665235468328,40.0,residential,clear,0,0.14993749849345117,0.2
39.34665235468328,40.0,residential,clear,1,0.4006662806609119,0.2
39.34665235468328,40.0,residential,rain,0,0.5499873477811574,0.2
39.34665235468328,40.0,residential,rain,1,0.6405300384536142,0.2877317613181829
17.193494692251566,40.0,residential,clear,0,0.131795781088384,0.23652512363084896
17.193494692251566,40.0,residential,clear,1,0.4381852265199361,0.2
17.193494692251566,40.0,residential,rain,0,0.418068553490598,0.2
17.193494692251566,40.0,residential,rain,1,0.6519221580208155,0.2
10.33447062914336,40.0,residential,clear,0,0.14417600701415167,0.2
10.33447062914336,40.0,residential,clear,1,0.4262630048311822,0.2
10.33447062914336,40.0,residential,rain,0,0.40671893904337525,0.2
10.33447062914336,40.0,residential,rain,1,0.676043308601864,0.2
23.534109660592463,40.0,residential,clear,0,0.1594237861285174,0.2
23.534109660592463,40.0,residential,clear,1,0.32523175299158,0.2
23.534109660592463,40.0,residential,rain,0,0.4989831773500706,0.3135790557267881
23.534109660592463,40.0,residential,rain,1,0.7595156964773657,0.20242192530942046
128.1818963012344,40.0,residential,clear,0,0.10956402105750762,0.3851295636752686
128.1818963012344,40.0,residential,clear,1,0.41221250240368046,0.6267908750279085
128.1818963012344,40.0,residential,rain,0,0.4201323932264362,0.37378246792786035
128.1818963012344,40.0,residential,rain,1,0.7570681137542135,0.9049964733965952
30.204582811569157,40.0,residential,clear,0,0.2210716037122223,0.23355320213509462
30.204582811569157,40.0,residential,clear,1,0.3701950236954556,0.2
30.204582811569157,40.0,residential,rain,0,0.5102799968454468,0.2
30.204582811569157,40.0,residential,rain,1,0.6215571478017524,0.36516276279378523
50.811295507808524,40.0,residential,clear,0,0.17764834130600213,0.2
50.811295507808524,40.0,residential,clear,1,0.3471543354305435,0.2807409728717112
50.811295507808524,40.0,residential,rain,0,0.4303641337951442,0.2
